"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086700","1892-03-16","28.933333","-82.033333",,"OXFORD, FL US",,,"  256",",,6","   89",",,6"
"USC00086700","1892-03-17","28.933333","-82.033333",,"OXFORD, FL US",,,"  267",",,6",,
"USC00086700","1892-03-18","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6","  189",",,6","   11",",,6"
"USC00086700","1892-03-19","28.933333","-82.033333",,"OXFORD, FL US",,,"  100",",,6","    0",",,6"
"USC00086700","1892-03-20","28.933333","-82.033333",,"OXFORD, FL US",,,"  194",",,6","   11",",,6"
"USC00086700","1892-03-21","28.933333","-82.033333",,"OXFORD, FL US",,,"  211",",,6","   56",",,6"
"USC00086700","1892-03-22","28.933333","-82.033333",,"OXFORD, FL US",,,"  250",",,6","  100",",,6"
"USC00086700","1892-03-23","28.933333","-82.033333",,"OXFORD, FL US",,,"  267",",,6","  122",",,6"
"USC00086700","1892-03-24","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  111",",,6"
"USC00086700","1892-03-25","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  211",",,6"
"USC00086700","1892-03-26","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  267",",,6","  200",",,6"
"USC00086700","1892-03-27","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  144",",,6"
"USC00086700","1892-03-28","28.933333","-82.033333",,"OXFORD, FL US",,,"  228",",,6","  106",",,6"
"USC00086700","1892-03-29","28.933333","-82.033333",,"OXFORD, FL US",,,"  250",",,6","   78",",,6"
"USC00086700","1892-03-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  244",",,6","  144",",,6"
"USC00086700","1892-03-31","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  172",",,6"
"USC00086700","1892-04-01","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  183",",,6"
"USC00086700","1892-04-02","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  200",",,6"
"USC00086700","1892-04-03","28.933333","-82.033333",,"OXFORD, FL US",,,"  283",",,6","  200",",,6"
"USC00086700","1892-04-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  283",",,6","  206",",,6"
"USC00086700","1892-04-05","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  222",",,6"
"USC00086700","1892-04-06","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  217",",,6"
"USC00086700","1892-04-07","28.933333","-82.033333",,"OXFORD, FL US","   48",",,6","  306",",,6","  211",",,6"
"USC00086700","1892-04-08","28.933333","-82.033333",,"OXFORD, FL US",,,"  256",",,6","  178",",,6"
"USC00086700","1892-04-09","28.933333","-82.033333",,"OXFORD, FL US",,,"  228",",,6","  172",",,6"
"USC00086700","1892-04-10","28.933333","-82.033333",,"OXFORD, FL US",,,"  211",",,6","  111",",,6"
"USC00086700","1892-04-11","28.933333","-82.033333",,"OXFORD, FL US",,,"  283",",,6","  161",",,6"
"USC00086700","1892-04-12","28.933333","-82.033333",,"OXFORD, FL US",,,"  267",",,6","  161",",,6"
"USC00086700","1892-04-13","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  161",",,6"
"USC00086700","1892-04-14","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  178",",,6"
"USC00086700","1892-04-15","28.933333","-82.033333",,"OXFORD, FL US",,,"  233",",,6","  133",",,6"
"USC00086700","1892-04-16","28.933333","-82.033333",,"OXFORD, FL US",,,"  244",",,6","  128",",,6"
"USC00086700","1892-04-17","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  183",",,6"
"USC00086700","1892-04-18","28.933333","-82.033333",,"OXFORD, FL US",,,"  283",",,6","  183",",,6"
"USC00086700","1892-04-19","28.933333","-82.033333",,"OXFORD, FL US",,,"  306",",,6","  189",",,6"
"USC00086700","1892-04-20","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  228",",,6"
"USC00086700","1892-04-21","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  233",",,6"
"USC00086700","1892-04-22","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  239",",,6"
"USC00086700","1892-04-23","28.933333","-82.033333",,"OXFORD, FL US",,,"  272",",,6","  217",",,6"
"USC00086700","1892-04-24","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  194",",,6"
"USC00086700","1892-04-25","28.933333","-82.033333",,"OXFORD, FL US","  198",",,6","  300",",,6","  211",",,6"
"USC00086700","1892-04-26","28.933333","-82.033333",,"OXFORD, FL US",,,"  350",",,6","  189",",,6"
"USC00086700","1892-04-27","28.933333","-82.033333",,"OXFORD, FL US","   30",",,6","  267",",,6","  200",",,6"
"USC00086700","1892-04-28","28.933333","-82.033333",,"OXFORD, FL US",,,"  261",",,6","  200",",,6"
"USC00086700","1892-04-29","28.933333","-82.033333",,"OXFORD, FL US",,,"  289",",,6","  200",",,6"
"USC00086700","1892-04-30","28.933333","-82.033333",,"OXFORD, FL US","   38",",,6","  278",",,6","  200",",,6"
"USC00086700","1892-05-01","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  222",",,6"
"USC00086700","1892-05-02","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  228",",,6"
"USC00086700","1892-05-03","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  233",",,6"
"USC00086700","1892-05-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  233",",,6"
"USC00086700","1892-05-05","28.933333","-82.033333",,"OXFORD, FL US",,,"  306",",,6","  233",",,6"
"USC00086700","1892-05-06","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  233",",,6"
"USC00086700","1892-05-07","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  239",",,6"
"USC00086700","1892-05-08","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  239",",,6"
"USC00086700","1892-05-09","28.933333","-82.033333",,"OXFORD, FL US","   13",",,6","  322",",,6","  228",",,6"
"USC00086700","1892-05-10","28.933333","-82.033333",,"OXFORD, FL US","  137",",,6","  317",",,6","  217",",,6"
"USC00086700","1892-05-11","28.933333","-82.033333",,"OXFORD, FL US",,,"  289",",,6","  228",",,6"
"USC00086700","1892-05-12","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  233",",,6"
"USC00086700","1892-05-13","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  239",",,6"
"USC00086700","1892-05-14","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  233",",,6"
"USC00086700","1892-05-15","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  239",",,6"
"USC00086700","1892-05-16","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  239",",,6"
"USC00086700","1892-05-17","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  239",",,6"
"USC00086700","1892-05-18","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  322",",,6","  239",",,6"
"USC00086700","1892-05-19","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  322",",,6","  239",",,6"
"USC00086700","1892-05-20","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  228",",,6"
"USC00086700","1892-05-21","28.933333","-82.033333",,"OXFORD, FL US","  457",",,6","  311",",,6","  228",",,6"
"USC00086700","1892-05-22","28.933333","-82.033333",,"OXFORD, FL US","  287",",,6","  239",",,6","  178",",,6"
"USC00086700","1892-05-23","28.933333","-82.033333",,"OXFORD, FL US",,,"  239",",,6","  156",",,6"
"USC00086700","1892-05-24","28.933333","-82.033333",,"OXFORD, FL US",,,"  361",",,6","  128",",,6"
"USC00086700","1892-05-25","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  211",",,6"
"USC00086700","1892-05-26","28.933333","-82.033333",,"OXFORD, FL US",,,"  300",",,6","  211",",,6"
"USC00086700","1892-05-27","28.933333","-82.033333",,"OXFORD, FL US",,,"  300",",,6","  217",",,6"
"USC00086700","1892-05-28","28.933333","-82.033333",,"OXFORD, FL US",,,"  333",",,6","  228",",,6"
"USC00086700","1892-05-29","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  239",",,6"
"USC00086700","1892-05-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  239",",,6"
"USC00086700","1892-06-01","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  228",",,6"
"USC00086700","1892-06-02","28.933333","-82.033333",,"OXFORD, FL US","   56",",,6","  272",",,6","  233",",,6"
"USC00086700","1892-06-03","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6","  311",",,6","  244",",,6"
"USC00086700","1892-06-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  244",",,6"
"USC00086700","1892-06-05","28.933333","-82.033333",,"OXFORD, FL US","   15",",,6","  294",",,6","  239",",,6"
"USC00086700","1892-06-06","28.933333","-82.033333",,"OXFORD, FL US","  170",",,6","  267",",,6","  233",",,6"
"USC00086700","1892-06-07","28.933333","-82.033333",,"OXFORD, FL US","  218",",,6","  244",",,6","  211",",,6"
"USC00086700","1892-06-08","28.933333","-82.033333",,"OXFORD, FL US",,,"  267",",,6","  222",",,6"
"USC00086700","1892-06-09","28.933333","-82.033333",,"OXFORD, FL US",,,"  289",",,6","  233",",,6"
"USC00086700","1892-06-10","28.933333","-82.033333",,"OXFORD, FL US",,,"  289",",,6","  239",",,6"
"USC00086700","1892-06-11","28.933333","-82.033333",,"OXFORD, FL US",,,"  306",",,6","  239",",,6"
"USC00086700","1892-06-12","28.933333","-82.033333",,"OXFORD, FL US",,,"  306",",,6","  244",",,6"
"USC00086700","1892-06-13","28.933333","-82.033333",,"OXFORD, FL US",,,"  306",",,6","  244",",,6"
"USC00086700","1892-06-14","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  233",",,6"
"USC00086700","1892-06-15","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  244",",,6"
"USC00086700","1892-06-16","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  239",",,6"
"USC00086700","1892-06-17","28.933333","-82.033333",,"OXFORD, FL US","  122",",,6","  311",",,6","  239",",,6"
"USC00086700","1892-06-18","28.933333","-82.033333",,"OXFORD, FL US","  442",",,6","  294",",,6","  239",",,6"
"USC00086700","1892-06-19","28.933333","-82.033333",,"OXFORD, FL US",,,"  306",",,6","  244",",,6"
"USC00086700","1892-06-20","28.933333","-82.033333",,"OXFORD, FL US","  173",",,6","  267",",,6","  233",",,6"
"USC00086700","1892-06-21","28.933333","-82.033333",,"OXFORD, FL US","   71",",,6","  267",",,6","  239",",,6"
"USC00086700","1892-06-22","28.933333","-82.033333",,"OXFORD, FL US","  295",",,6","  267",",,6","  239",",,6"
"USC00086700","1892-06-23","28.933333","-82.033333",,"OXFORD, FL US","   86",",,6","  267",",,6","  244",",,6"
"USC00086700","1892-06-24","28.933333","-82.033333",,"OXFORD, FL US","  257",",,6","  311",",,6","  228",",,6"
"USC00086700","1892-06-25","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  239",",,6"
"USC00086700","1892-06-26","28.933333","-82.033333",,"OXFORD, FL US","  193",",,6","  267",",,6","  239",",,6"
"USC00086700","1892-06-27","28.933333","-82.033333",,"OXFORD, FL US","   86",",,6","  256",",,6","  222",",,6"
"USC00086700","1892-06-28","28.933333","-82.033333",,"OXFORD, FL US","   18",",,6","  267",",,6","  233",",,6"
"USC00086700","1892-06-29","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6","  244",",,6","  211",",,6"
"USC00086700","1892-06-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  289",",,6","  222",",,6"
"USC00086700","1892-07-01","28.933333","-82.033333",,"OXFORD, FL US","   97",",,6","  311",",,6","  239",",,6"
"USC00086700","1892-07-02","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6","  317",",,6","  239",",,6"
"USC00086700","1892-07-03","28.933333","-82.033333",,"OXFORD, FL US",,,"  278",",,6","  239",",,6"
"USC00086700","1892-07-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  239",",,6"
"USC00086700","1892-07-05","28.933333","-82.033333",,"OXFORD, FL US","  620",",,6","  306",",,6","  211",",,6"
"USC00086700","1892-07-06","28.933333","-82.033333",,"OXFORD, FL US",,,"  300",",,6","  244",",,6"
"USC00086700","1892-07-07","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  244",",,6"
"USC00086700","1892-07-08","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  244",",,6"
"USC00086700","1892-07-09","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  233",",,6"
"USC00086700","1892-07-10","28.933333","-82.033333",,"OXFORD, FL US",,,"  306",",,6","  244",",,6"
"USC00086700","1892-07-11","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  256",",,6"
"USC00086700","1892-07-12","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  256",",,6"
"USC00086700","1892-07-13","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  256",",,6"
"USC00086700","1892-07-14","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  256",",,6"
"USC00086700","1892-07-15","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  256",",,6"
"USC00086700","1892-07-16","28.933333","-82.033333",,"OXFORD, FL US","   53",",,6","  289",",,6","  239",",,6"
"USC00086700","1892-07-17","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  256",",,6"
"USC00086700","1892-07-18","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  267",",,6"
"USC00086700","1892-07-19","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  267",",,6"
"USC00086700","1892-07-20","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  244",",,6"
"USC00086700","1892-07-21","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  250",",,6"
"USC00086700","1892-07-22","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6","  317",",,6","  256",",,6"
"USC00086700","1892-07-23","28.933333","-82.033333",,"OXFORD, FL US",,,"  328",",,6","  256",",,6"
"USC00086700","1892-07-24","28.933333","-82.033333",,"OXFORD, FL US","  254",",,6","  278",",,6","  256",",,6"
"USC00086700","1892-07-25","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  239",",,6"
"USC00086700","1892-07-26","28.933333","-82.033333",,"OXFORD, FL US","   89",",,6","  322",",,6","  239",",,6"
"USC00086700","1892-07-27","28.933333","-82.033333",,"OXFORD, FL US",,,"  322",",,6","  267",",,6"
"USC00086700","1892-07-28","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6","  322",",,6","  272",",,6"
"USC00086700","1892-07-29","28.933333","-82.033333",,"OXFORD, FL US","   99",",,6","  333",",,6","  239",",,6"
"USC00086700","1892-07-30","28.933333","-82.033333",,"OXFORD, FL US",,,"  333",",,6","  267",",,6"
"USC00086700","1892-07-31","28.933333","-82.033333",,"OXFORD, FL US",,,"  333",",,6","  267",",,6"
"USC00086700","1892-08-01","28.933333","-82.033333",,"OXFORD, FL US",,,"  339",",,6","  261",",,6"
"USC00086700","1892-08-02","28.933333","-82.033333",,"OXFORD, FL US","  165",",,6","  317",",,6","  228",",,6"
"USC00086700","1892-08-03","28.933333","-82.033333",,"OXFORD, FL US","  470",",,6","  289",",,6","  228",",,6"
"USC00086700","1892-08-04","28.933333","-82.033333",,"OXFORD, FL US",,,"  294",",,6","  233",",,6"
"USC00086700","1892-08-05","28.933333","-82.033333",,"OXFORD, FL US","  531",",,6","  300",",,6","  239",",,6"
"USC00086700","1892-08-06","28.933333","-82.033333",,"OXFORD, FL US","   53",",,6","  289",",,6","  222",",,6"
"USC00086700","1892-08-07","28.933333","-82.033333",,"OXFORD, FL US","  244",",,6","  322",",,6","  222",",,6"
"USC00086700","1892-08-08","28.933333","-82.033333",,"OXFORD, FL US","   86",",,6","  322",",,6","  239",",,6"
"USC00086700","1892-08-09","28.933333","-82.033333",,"OXFORD, FL US","  424",",,6","  322",",,6","  228",",,6"
"USC00086700","1892-08-10","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  250",",,6"
"USC00086700","1892-08-11","28.933333","-82.033333",,"OXFORD, FL US","  279",",,6","  278",",,6","  239",",,6"
"USC00086700","1892-08-12","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6","  328",",,6","  239",",,6"
"USC00086700","1892-08-13","28.933333","-82.033333",,"OXFORD, FL US","  343",",,6","  256",",,6","  239",",,6"
"USC00086700","1892-08-14","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6","  278",",,6","  244",",,6"
"USC00086700","1892-08-15","28.933333","-82.033333",,"OXFORD, FL US","  229",",,6","  278",",,6","  222",",,6"
"USC00086700","1892-08-16","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6","  317",",,6","  222",",,6"
"USC00086700","1892-08-17","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  239",",,6"
"USC00086700","1892-08-18","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  239",",,6"
"USC00086700","1892-08-19","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  239",",,6"
"USC00086700","1892-08-20","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  244",",,6"
"USC00086700","1892-08-21","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  239",",,6"
"USC00086700","1892-08-22","28.933333","-82.033333",,"OXFORD, FL US","   56",",,6","  311",",,6","  244",",,6"
"USC00086700","1892-08-23","28.933333","-82.033333",,"OXFORD, FL US","   91",",,6","  306",",,6","  244",",,6"
"USC00086700","1892-08-24","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6","  317",",,6","  250",",,6"
"USC00086700","1892-08-25","28.933333","-82.033333",,"OXFORD, FL US",,,"  311",",,6","  256",",,6"
"USC00086700","1892-08-26","28.933333","-82.033333",,"OXFORD, FL US","   18",",,6","  278",",,6","  250",",,6"
"USC00086700","1892-08-27","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  250",",,6"
"USC00086700","1892-08-28","28.933333","-82.033333",,"OXFORD, FL US",,,"  317",",,6","  256",",,6"
"USC00086700","1892-08-29","28.933333","-82.033333",,"OXFORD, FL US","  145",",,6","  317",",,6","  239",",,6"
